r_id,participant,gender,satisfied,score,base_score
13,"Reyes, Mr. Jose",male,U,3,5
14,"Lim, Mr. Aldrie",male,U,3,5
15,"Jack, Mr. Black",male,U,3,5
1,"Braund, Mr. Owen Harris",male ,Y,4,5
2,"Heikkinen, Miss. Laina",female,N,5,5
3,"allen, mr. william henry", male,Y,5,5
4,"Moran, Mr. James",male,,,5
5,"Sandstrom, Miss. Marguerite Rut",female,Y,4,5
6,"Andersson, Mr. Anders Johan",male,Y,5,5
7,"wheadon, mr. edward h",male ,N,5,5
8,"Meyer, Mr. Edgar Joseph",male,Y,5,5
9,"cann, mr. ernest charles", male,Y,5,5
10,"Vander Planke, Miss. Augusta Maria",female,N,4,5
11,"Dela Cruz, Mr. Juan",male,Y,4,5
12,"Dela Cruz, Mr. Juana",female,N,4,5
16,"Guiness, Penelope",TBD,U,3,5
17,"Wahlberg, Nick",TBD,U,3,5
18,"Chase, Ed",TBD,U,3,5
19,"Davis, Jennifer",TBD,U,3,5
20,"Lollobrigida, Johnny",TBD,U,3,5
21,"Nicholson, Bette",TBD,U,3,5
22,"Mostel, Grace",TBD,U,3,5
23,"Johansson, Matthew",TBD,U,3,5
24,"Swank, Joe",TBD,U,3,5
25,"Gable, Christian",TBD,U,3,5
26,"Cage, Zero",TBD,U,3,5
27,"Berry, Karl",TBD,U,3,5
28,"Wood, Uma",TBD,U,3,5
29,"Bergen, Vivien",TBD,U,3,5
30,"Olivier, Cuba",TBD,U,3,5
31,"Costner, Fred",TBD,U,3,5
32,"Voight, Helen",TBD,U,3,5
33,"Torn, Dan",TBD,U,3,5
34,"Fawcett, Bob",TBD,U,3,5
35,"Tracy, Lucille",TBD,U,3,5
36,"Paltrow, Kirsten",TBD,U,3,5
37,"Marx, Elvis",TBD,U,3,5
38,"Kilmer, Sandra",TBD,U,3,5
39,"Streep, Cameron",TBD,U,3,5
40,"Bloom, Kevin",TBD,U,3,5
41,"Crawford, Rip",TBD,U,3,5
42,"Mcqueen, Julia",TBD,U,3,5
43,"Hoffman, Woody",TBD,U,3,5
44,"Wayne, Alec",TBD,U,3,5
45,"Peck, Sandra",TBD,U,3,5
46,"Sobieski, Sissy",TBD,U,3,5
47,"Hackman, Tim",TBD,U,3,5
48,"Peck, Milla",TBD,U,3,5
49,"Olivier, Audrey",TBD,U,3,5
50,"Dean, Judy",TBD,U,3,5
51,"Dukakis, Burt",TBD,U,3,5
52,"Bolger, Val",TBD,U,3,5
53,"Mckellen, Tom",TBD,U,3,5
54,"Brody, Goldie",TBD,U,3,5
55,"Cage, Johnny",TBD,U,3,5
56,"Degeneres, Jodie",TBD,U,3,5
57,"Miranda, Tom",TBD,U,3,5
58,"Jovovich, Kirk",TBD,U,3,5
59,"Stallone, Nick",TBD,U,3,5
60,"Kilmer, Reese",TBD,U,3,5
61,"Goldberg, Parker",TBD,U,3,5
62,"Barrymore, Julia",TBD,U,3,5
63,"Day-Lewis, Frances",TBD,U,3,5
